BL;BL;BL;BL;0;0;0;0;NT;NT;NT;NT
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
X;X;X;X;TP;TP;TP;TP;FY;FY;FY;FY
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
