NT;NT;NT;NT;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
X;X;X;0;TP;TP;TP;TP;FY;FY;FY;FY
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
